Year,Place,Team,Time
2024,33,Forest and Chi Alpha,11:07.1
2024,24,Forest Cycling,10:33.5
2023,36,Forest Cycling 2,11:35.8
2023,18,Forest Cycling 1,10:27.5
2022,23,Forest Cycling 2,11:20.0
2022,11,Forest Cycling,10:35.9
2021,13,Forest Cycling,10:12.6
2018,11,Forest Cycling,09:54.7
2017,11,Forest Cycling,09:58.8
2016,10,Forest Cycling,10:02.8
2015,24,Forest Cycling 2,10:10.7
2015,9,Forest Cycling,09:25.3
2014,12,Forest Cycling,09:48.0
2013,11,Forest,10:00.7
